2026-04-13 11:47:02 | WARNING  | [[auth] wechat]      | WeChat code2session failed: {'errcode': 40029, 'errmsg': 'invalid code'}
2026-04-13 11:47:03 | INFO     | [[[tasks] input_preparation]] | prepare_input: spaCy model en_core_web_sm loaded successfully
2026-04-13 11:47:03 | INFO     | [[[tasks] input_preparation]] | prepare_input: fast_path decision
2026-04-13 11:47:03 | INFO     | [[[tasks] input_preparation]] | prepare_input: layer5_split completed
2026-04-13 11:47:03 | INFO     | [[[tasks] input_preparation]] | prepare_input: pipeline completed
2026-04-13 11:47:03 | INFO     | [[[tasks] input_preparation]] | prepare_input: fast_path decision
2026-04-13 11:47:03 | INFO     | [[[tasks] input_preparation]] | prepare_input: layer5_split completed
2026-04-13 11:47:03 | INFO     | [[[tasks] input_preparation]] | prepare_input: pipeline completed
2026-04-13 11:47:03 | ERROR    | [[[workflow] analyze_nodes]] | vocabulary_agent 调用失败
NoneType: None
2026-04-13 11:47:03 | ERROR    | [[[workflow] analyze_nodes]] | grammar_agent 调用失败
NoneType: None
2026-04-13 11:47:03 | ERROR    | [[[workflow] analyze_nodes]] | translation_agent 调用失败
NoneType: None
2026-04-13 11:47:03 | INFO     | [[[tasks] input_preparation]] | prepare_input: fast_path decision
2026-04-13 11:47:03 | INFO     | [[[tasks] input_preparation]] | prepare_input: layer5_split completed
2026-04-13 11:47:03 | INFO     | [[[tasks] input_preparation]] | prepare_input: pipeline completed
2026-04-13 11:47:03 | INFO     | [[[tasks] input_preparation]] | prepare_input: fast_path decision
2026-04-13 11:47:03 | INFO     | [[[tasks] input_preparation]] | prepare_input: layer5_split completed
2026-04-13 11:47:03 | INFO     | [[[tasks] input_preparation]] | prepare_input: pipeline completed
2026-04-13 11:47:03 | INFO     | [[[tasks] input_preparation]] | prepare_input: fast_path decision
2026-04-13 11:47:03 | INFO     | [[[tasks] input_preparation]] | prepare_input: layer5_split completed
2026-04-13 11:47:03 | INFO     | [[[tasks] input_preparation]] | prepare_input: pipeline completed
